area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;area_name
E09000021;292,61596242722686;91,62991116936212;9,42797683573869;3,6204391320065006;0,5463703476539855;11,344758943343887;5,254945132271937;18,546075958996155;1,7261451855232584;0,2096389216637176;84,85179152164669;32,58395218804682;45,37903577337556;21,019780529087747;74,18430383598462;3,2011608756014054;1,4674724516460114;184,72450921396177;0,4593423573444982;0,1763921437750615;0,2456579041215054;0,113789884290563;0,4015942667903305;0,0173293781600663;0,0079441134145673;0,6312865083698311;1,6633005495174895;0,7163445557077757;1,5577205634728666;0,6708737307166406;0,0170543523929567;0,0932546503189335;0,008307551277644;0,0212940682174095;0,0195943623238226;0,2763836369886559;0,1602497994729002;0,0393033115618196;0,017990145525381;0,0783010580191742;0,0096253007906497;0,0332493029296054;0,0025018142928077;0,1751270004965432;0,004583476566976;0,027710935411176;0,0154692334135441;0,0744853683788811;0,0233268633238443;0,0265476313550351;0,0223564600253697;0,3753304083790701;0,1869601202048222;0,0509472577079329;0,0443538863237039;0,0648474199104053;0,0133607852972424;0,1174837990936922;3,1793805735282468;0,7778371809138419;2,770312981688268;0,8008000408979091;0,0;30;73382,0;12395;171609,0;84301,0;87308,0;37534,0;111139,0;22936,0;37,07246123485866;37,26;4605,716586151369;Apr;Kingston upon Thames
E09000022;399,4268918700523;102,6620806052606;8,730664247466926;3,338709145501688;0,5946849546043643;9,312155425353652;5,389151001982603;17,050380130683454;1,5808734485217288;0,2493278465728435;78,57597822756725;30,048382309514714;37,248621701414606;21,556604007930414;68,20152052273383;2,9895100443863147;1,7452949260113702;173,0689077287831;0,4540155667400636;0,1736209161070319;0,2152242259469681;0,1245550358572311;0,3940714794919297;0,0172735246533778;0,0100843932565081;0,4332930787872153;1,6899280343744392;0,7278123892361181;1,5889562996043416;0,6843262300426332;0,0146787692619145;0,1050965380972497;0,0130881345883509;0,0331972686530319;0,0276935693945362;0,2952656927988663;0,1413624922146695;0,0539875868522682;0,0234097010123253;0,0474040119111682;0,0150919211251777;0,0301079255954809;0,0030604224271225;0,1370605484384409;0,0057040779121783;0,0350631657554946;0,0187281739617235;0,0658749315582534;0,0290508672335636;0,0317381238763874;0,0258264054606763;0,3712757386627766;0,2111607630664566;0,0597498884945861;0,0563549084483434;0,0474019559350939;0,0148677766039275;0,0866986406599347;3,282042043860792;0,8029533652853532;2,786863820357768;0,8055843062033232;0,6090081631133034;30;2759644,0;235898;320736,0;160869,0;159867,0;62418,0;233025,0;25293,0;34,32011997347239;26,82;11958,836689038031;Apr;Lambeth
E09000023;401,4779614193978;104,1542850350004;8,874726156486194;3,414400437246897;0,5993383285494984;9,863586160735665;5,317005653028829;17,982202220669066;1,5667739284574165;0,2393781943281772;79,87253540871316;30,729603935172204;39,45434464294266;21,26802261211532;71,92880888267625;2,9400398274819364;1,6756473602985396;177,68505409142705;0,4495174668299064;0,1729442247819022;0,2220465015737429;0,1196950566318985;0,4048106873730956;0,0165463541236797;0,0094304350406216;0,4425773545906074;1,6654971377167618;0,7172905747529429;1,5746265731773863;0,6781547527869386;0,0146133669343773;0,1022672700828744;0,0118411664623771;0,033005136203143;0,0253328470024331;0,2742797652805473;0,1455248028759078;0,0570293490788679;0,0221152878652055;0,0504112850112511;0,015564685058817;0,0334745065037229;0,0032947393937176;0,1519284773421635;0,0057770851246775;0,037091116152284;0,0164491136276321;0,0601633690605287;0,0269766791172943;0,0346679666536711;0,0236439337253665;0,3682844664759772;0,2104292563527449;0,0631732760473619;0,0542107389439904;0,0493715446491271;0,0156448383909804;0,093433930582957;3,303563087511583;0,8082185002814692;2,7917012928377813;0,8069826493455762;0,6352577294720639;30;2526655,0;222443;294999,0;144943,0;150056,0;67332,0;200119,0;27548,0;34,88531147537555;35,170000000000016;8387,802104065959;Apr;Lewisham
E09000024;335,1915269463397;101,58471225598218;9,046548918872592;3,574178705908184;0,5509259198059321;10,493231206443232;5,209282314103426;17,540581352099203;1,6362379718162583;0,2791467529260595;81,41894026977096;32,16760835320152;41,97292482577293;20,837129256413704;70,16232540839681;3,0587443749426764;1,9540272704826085;177,43116657995773;0,4588762044411191;0,1812962681429785;0,2365589182262306;0,1174378191726741;0,3954340534461784;0,0172390478736117;0,0110128750666926;0,5293426364216015;1,6851201916822096;0,7257417640936704;1,580491535948801;0,68068065476656;0,0186952278240732;0,1085132708451278;0,0111971554972628;0,0245410088455222;0,0193868846495733;0,2871887224073756;0,149069977738897;0,0442173646850271;0,0205345226415142;0,0602817348802537;0,0120553222992722;0,0291981648038896;0,0027615039181078;0,1576542074509372;0,0050414097503118;0,0263546867435003;0,0233088350193535;0,0688436719897854;0,0257184608700294;0,0258869352799675;0,0197790246520881;0,3754442377004245;0,2090497054135478;0,0535074511087632;0,0512291370323864;0,0603634559219576;0,0142530329685332;0,0959248870625164;3,2261865640344425;0,7892882918655632;2,754624531101584;0,7962650616538726;0,3639374914505072;30;543329,0;77815;205965,0;101313,0;104652,0;46260,0;134778,0;24927,0;36,5931638868283;37,63999999999999;5471,971307120086;Apr;Merton
E09000025;452,7764317465189;133,3206298899033;9,907576168349388;4,038062878172513;0,5608023942900375;10,520032480217624;4,907416206828587;19,1396440076208;1,5126901983196146;0,17114527319997;89,16818551553482;36,34256590357934;42,0801299208705;19,629664827314347;76,5585760304832;2,805255589994446;1,1980169124003586;189,35969887580285;0,4708931522647721;0,1919234457983358;0,2222232617114056;0,1036633715825089;0,4043023752413991;0,0148144278146236;0,0063266730962965;0,4182189831422441;1,6194292939411985;0,6974502343578204;1,515075902375497;0,6525076748550191;0,0126962829433945;0,1151444716159963;0,0138204482272755;0,0455497501627466;0,0205011016468845;0,2548345833481993;0,1552096755420354;0,0406875305972405;0,0168893843586613;0,0458831394508902;0,0112843500634317;0,0365833329921454;0,0026934345121081;0,1740110767128752;0,0050733661146636;0,0403178779128426;0,0088201937986083;0,0591298509414427;0,0330299672635797;0,0380208428688244;0,0175414956782446;0,3286220391013839;0,2943070800646798;0,0405349764962394;0,0400050915845398;0,038814995944083;0,011054816023109;0,0989388440338733;3,2487754863440577;0,7948146839544771;2,6895694673875425;0,7774599309602741;0,586187674539866;30;2466042,0;234443;336254,0;176602,0;159652,0;83982,0;228855,0;23417,0;32,038271663511786;36,20999999999998;9286,219276442976;Apr;Newham
E09000026;409,0465103288024;117,0895860572672;9,64733877758199;3,9205681626895066;0,5873739470808591;10,153812912205614;5,192313758211709;18,432381576820763;1,5977708415423515;0,2238464353242951;86,82604899824034;35,28511346402175;40,61525164882246;20,76925503284684;73,72952630728305;2,9821311669620973;1,5669250472704668;185,8738865526464;0,4671234384161221;0,1898336238534922;0,2185097239967526;0,1117384233904433;0,3966642527077097;0,0160438414576188;0,0084300440278718;0,4544077063589566;1,6573913225237007;0,7137995901652163;1,549144216950712;0,6671800993156344;0,013617910085086;0,1042863586954414;0,0119001611762896;0,0387611527659118;0,0235870578153697;0,2731414641838366;0,1462723297664301;0,0487122053233413;0,0201114921150284;0,0568602031570906;0,0139591333446212;0,0299578511723733;0,0021442779832154;0,163063357662724;0,0049335196274462;0,0325777736991832;0,0161137514266105;0,0596935869051137;0,02787068591679;0,0368603067183672;0,0223004059727087;0,3671551947563882;0,2268095044212499;0,0526447307152743;0,0473415985115535;0,0508804255934692;0,0140262642907436;0,0944172961983412;3,2658388793281232;0,7989892522984049;2,75916002653015;0,7975761138521966;0,3376819237966474;30;1133666,0;92962;297928,0;148700,0;149228,0;75418,0;186229,0;36281,0;35,736751833023945;56,38000000000002;5284,285207520396;Apr;Redbridge
E09000027;323,2143227508841;96,50490252410702;9,142602244280502;3,5684569728713966;0,5332542754690551;9,671322239568774;5,354764115101119;16,684142255472775;1,6961687627012714;0,2990070401437391;82,2834201985312;32,11611275588397;38,685288958275095;21,41905646040448;66,7365690218911;3,1887688274965327;2,09304928100605;175,72086378931505;0,4682620971928921;0,1827677833088186;0,2201519394114622;0,1218925060946968;0,379787394523092;0,0181467855252509;0,0119112166641495;0,5436666985972372;1,7163757708420249;0,7392028093468102;1,5942270262358076;0,6865962084468186;0,0203903222757773;0,1072677440695586;0,010395992817314;0,0264920612418486;0,022682166146867;0,3155774501464889;0,1388396654380493;0,0450394575181929;0,0185296758340421;0,0618502504489178;0,0098230318495416;0,0224458935828371;0,0023509120120971;0,1462999716472923;0,0044005765050562;0,0210636990832624;0,026551129382856;0,0746920749706233;0,0232643990196964;0,0261497090217014;0,0243988390399765;0,4052689987240593;0,1741514151350173;0,053378220690167;0,0459626110078225;0,0634670928292447;0,0120113600326118;0,0972552795290793;3,1735645194603714;0,7764142801331473;2,7271509792861703;0,7883234241700146;0,0895097369486968;30;233230,0;30253;194124,0;94288,0;99836,0;44364,0;120918,0;28842,0;38,72640168136149;57,39999999999999;3381,951219512196;Apr;Richmond upon Thames
E09000028;390,9430319596773;104,73554266311037;8,575030861788116;3,3129126205838784;0,5985187202326048;9,203822873606132;5,505887844885163;17,821151182061023;1,5910709650452817;0,2371754474318292;77,17527775637681;29,816213585272173;36,81529149442453;22,023551379540653;71,28460472824409;3,0056970519787347;1,660228132023969;175,14935904810372;0,4406255219876716;0,1702330727746673;0,2101936980786405;0,1257415470957676;0,4069932377466834;0,0171607653508639;0,009478927819359;0,4480176003397061;1,6735914937866885;0,7207766241649594;1,5893271780397495;0,6844859586906581;0,0157215184987423;0,1027617840623251;0,0132228533932052;0,0303832701804948;0,026494170424743;0,2933088012969384;0,1457927772023614;0,0585286353625873;0,0230583986841907;0,053687846992145;0,0150876312646221;0,0278520100615659;0,002917253698569;0,139761841961362;0,0061831882640796;0,0291875478471208;0,0160504708049467;0,0626028916879501;0,0294832888068957;0,0301979601358147;0,0238404528801394;0,3740999571967821;0,2054925133717321;0,0638892412425355;0,052833508559896;0,0560207860989733;0,0152715209471713;0,0862678790721096;3,267961209020611;0,7995084814082257;2,7886097622353976;0,8060889965889416;0,7003184003016655;30;3378032,0;297572;308434,0;153470,0;154964,0;62902,0;221000,0;24532,0;34,20065556959368;28,86;10687,248787248787;Apr;Southwark
E09000029;291,3152469856097;94,50316604587364;9,530500730284038;3,648048004963983;0,5461242003695435;11,7165197047837;5,218875360295728;19,89980922098787;1,7337561234117482;0,2212366448227325;85,77450657257144;32,83243204466178;46,8660788191348;20,87550144118292;79,59923688395148;3,1862083317175567;1,548656513759113;190,98410974318816;0,4491185506894285;0,1719118521892254;0,2453925558631789;0,1093049126927559;0,4167846057506389;0,0166831069663438;0,0081088239008028;0,655592564135932;1,6370967379917745;0,7050591883514769;1,5488201853686354;0,6670405465091586;0,0171561311756232;0,0921395849825454;0,0078383534266841;0,0184408944028446;0,0144827854704958;0,2445851772064835;0,1781149019556951;0,0372840884020919;0,016650012328536;0,0890509622746797;0,0091231166539055;0,0357657318608302;0,0025435716417716;0,1864853290421376;0,0050092788455299;0,0297571927274614;0,0155728876026837;0,0651813003256749;0,022351054659856;0,024526965163871;0,0169555330065549;0,3585090474295029;0,2136723368383098;0,0497443021928299;0,0427236805727976;0,0704253791743556;0,0134063843536669;0,12250401628258;3,1835136969820166;0,7788483518074482;2,750340004409343;0,7950265556897256;0,0376295426536041;30;110248,0;19976;199870,0;97427,0;102443,0;46142,0;123600,0;30128,0;38,44916195551449;43,8;4563,242009132418;Apr;Sutton
E09000030;389,37915198249743;110,06549675456748;9,072981096106616;3,5184195116432875;0,5700079677106319;10,19404295962893;5,261720168215785;18,39112924572524;1,5998961774816274;0,1986946659806364;81,65682986526511;31,66577560470205;40,77617183851572;21,04688067286314;73,56451698290097;2,9871981102412204;1,3908626618655435;180,6462882933688;0,4520260595260878;0,1752915927797917;0,2257238287248693;0,116508791139307;0,4072296069733386;0,0165361720877985;0,0076993702721795;0,4639341561396405;1,6525003667109597;0,7116931701500959;1,558883575633916;0,6713746127911588;0,0146682159265172;0,1066747278561329;0,0124110828759552;0,0309776396459374;0,026178083011358;0,2812832405981654;0,1453117570559024;0,0456320004030594;0,0193443355973939;0,0517673213234205;0,0134508503610216;0,0299970715210142;0,0020807945309867;0,1694751724811144;0,0047932588303088;0,0317869074947019;0,0141675404870092;0,063913851354269;0,029358753971714;0,0294074832766732;0,0239091122519453;0,3716940715804043;0,2204665538708448;0,0500095329798581;0,0453947719672557;0,0509459073162024;0,0144105228799121;0,1004894385509206;3,228789530156903;0,7899251089385385;2,75176424746332;0,7954382542607579;0,565251838316811;30;2226509,0;220792;293828,0;152762,0;141066,0;64797,0;211354,0;17677,0;31,51472630207743;19,75;14877,3670886076;Apr;Tower Hamlets
E09000031;419,71841742499566;115,69814959639145;9,164377583318322;3,649965043321032;0,5992575573431504;9,700261650512864;5,361001666899703;18,15883066468339;1,5667099841062702;0,225725728084405;82,47939825011278;32,84968539006688;38,80104660205146;21,444006667598813;72,63532265873356;2,949103227486032;1,5800800965919777;181,0879109001231;0,4554660652946807;0,1814018684449054;0,2142663549940212;0,1184176600249478;0,4011053101098213;0,0162854782123615;0,0087254863603979;0,4314509523101492;1,662956384665056;0,7161963319737198;1,5663223049496326;0,6745782991292913;0,0128563358838579;0,1050124153055645;0,0136243629981603;0,0374113030633482;0,0247902085227598;0,2765920892452038;0,1460153967913534;0,0565138063635237;0,0215553568569642;0,0501811698178182;0,015272185184402;0,0297427373483203;0,0027436012844252;0,1538908842657902;0,0049819811927755;0,0329266137631667;0,0158895521125654;0,058421820486987;0,0300026960914805;0,0358237643461476;0,0227831550466748;0,3649541935342119;0,221091142513859;0,0598641378496114;0,051351767272012;0,0488280761009868;0,0148275311624009;0,0920517155956279;3,281609985469886;0,8028476619657914;2,7823288619445328;0,8042734092372429;0,8388156737205651;30;3787959,0;285500;270671,0;135651,0;135020,0;65030,0;177768,0;27873,0;34,99062330293475;38,85999999999999;6965,285640761712;Apr;Waltham Forest
E09000032;352,3827249051751;101,5749880478936;8,891426803442506;3,511701837580745;0,5662575932856277;9,53408361368188;5,307868810520345;16,813195412082212;1,6067575426967808;0,2938717967373659;80,02284123098585;31,605316538081283;38,13633445472753;21,23147524208138;67,25278164832885;3,0148417758719264;2,0571025771627403;173,5790424743924;0,4610167223545514;0,1820802562771592;0,219705869505264;0,1223158910167026;0,387447589810564;0,0173686968939046;0,0118510999244981;0,4925866968112636;1,7031107434734336;0,7334898730169559;1,593178448486584;0,6861446105909105;0,0201132916468919;0,1081183095620703;0,0130512976361956;0,0278691345484015;0,0244082162810254;0,2983522476540969;0,1420891512562828;0,0462589055505135;0,0212886716679294;0,0540216869409312;0,0125489510392468;0,0274389482360973;0,0026407888784348;0,1440249896616515;0,0048153113022433;0,0282687915095098;0,0246913066284772;0,0684429359829389;0,0304830614632747;0,0277039837824559;0,0238824099510992;0,3762910336523288;0,2060302082477274;0,053852083641883;0,050907498982073;0,0578017998204766;0,013863300127682;0,09074168434806;3,249334757418895;0,7949515099261271;2,7736070153423524;0,8017522301640123;0,2926630756567011;30;994706,0;115970;319477,0;154118,0;165359,0;61036,0;229044,0;29397,0;34,811995855617546;34,25;9327,795620437955;Apr;Wandsworth
E09000033;379,25965250080526;106,19665087927694;8,697017635233019;3,4351907002431235;0,5278708335702951;9,422500465448923;5,207729326972613;16,616094789219662;1,5708629101115856;0,227527010489848;78,27315871709152;30,916716301933494;37,6900018617957;20,83091730789045;66,46437915687865;2,965003149774322;1,5926890734297114;170,12614740516682;0,4600889393602663;0,1817281868395178;0,2215414998614789;0,122443948949718;0,3906770368377841;0,0174282624687489;0,009361812382882;0,4485743376163791;1,6898398645391473;0,7277744165549288;1,580939893779204;0,6808737519737432;0,0116173150028824;0,1273379334860481;0,0148961223776264;0,030684445192817;0,0261778390507829;0,3122198718645819;0,1351935069323857;0,0411441213579688;0,018934995655931;0,0427051797906661;0,0103345576241041;0,0230463675281136;0,0021796351449796;0,1433671387260593;0,0053122759998082;0,0353629431622717;0,0194857511029725;0,0826118738193243;0,0354902119503751;0,0264209791979676;0,0252948536468916;0,3886818703266536;0,201830349659567;0,0454028993386254;0,0458947568494541;0,0435582347117656;0,0110208869683302;0,093793083531045;3,1780538100273907;0,7775125875040948;2,7321288755107607;0,7897623588776043;0,3646574051074186;30;1189511,0;124921;238047,0;123356,0;114691,0;42610,0;167188,0;28249,0;37,15795200098674;21,499999999999982;11071,9534883721;Apr;Westminster
